posting_id,posting_code,title,generated_title,barrio,zona,address,city,country,latitude,longitude,rent_currency,rent_amount,rent_amount_ars,rent_amount_usd,rent_formatted,expenses_currency,expenses_amount,expenses_formatted,total_area_m2,covered_area_m2,rooms,bedrooms,bathrooms,toilets,antiquity_years,disposition,orientation,luminosity,publisher,real_estate_type,url,whatsapp,has_video,has_tour,has_plans,trigger_pill,price_per_m2,price_per_m2_ars,price_per_m2_usd,modified_date
54468157,2 Ambientes a Estrenar,"2 Amb. a Estrenar, Inmejorable Ubic. Al Frente con Balcón, Bajas Expensas",Departamento · 45m² · 2 Ambientes,La Paternal,,Av. San Martin 3420 - Caba.,Capital Federal,Argentina,-34.6013953,-58.47157099999999,$,780000.0,780000.0,557.1428571428571,780.000,$,180000.0,180.000,49.0,45.0,2.0,1.0,1.0,1.0,,Frente,NE,Muy luminoso,GRUMAN PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-2-amb.-a-estrenar-inmejorable-ubic.-al-frente-con-54468157.html,,False,False,False,Encargado,15918.367346938776,15918.367346938776,11.370262390670554,2026-03-19T10:11:50-0400
58636304,2 Ambientes a Estrenar,"2 Ambientes a Estrenar, Excelente Ubicación, Superluminoso, Balcón, Dormitorio en Suite C/vestidor",Departamento · 45m² · 2 Ambientes,La Paternal,,Av. S. Martín 3420,Capital Federal,Argentina,-34.6013953,-58.47157099999999,$,820000.0,820000.0,585.7142857142857,820.000,$,180000.0,180.000,49.0,45.0,2.0,1.0,1.0,1.0,,Contrafrente,NO,Muy luminoso,GRUMAN PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-2-ambientes-a-estrenar-excelente-ubicacion-58636304.html,,False,False,False,Encargado,16734.69387755102,16734.69387755102,11.953352769679299,2026-03-19T09:32:25-0400
53097383,25GH2N,Paternal Alquiler 2 Amb Coc. Int./ Lav. Sep Balcón,Departamento · 47m² · 2 Ambientes,La Paternal,,Av San Martin 2317,Capital Federal,Argentina,-34.6038501,-58.46029230000001,$,830000.0,830000.0,592.8571428571429,830.000,$,201058.0,201.058,50.0,47.0,2.0,1.0,1.0,,2.0,Contrafrente,N,Muy luminoso,FERFIJ PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-paternal-alquiler-2-amb-coc.-int.-lav.-sep-balcon-53097383.html,54 1159230320,False,False,False,Aire acondicionado,16600.0,16600.0,11.857142857142858,2026-03-15T00:00:00-0400
58424189,GAP4801683,2 Amb Excel - Paternal,Departamento · 40m² · 2 Ambientes,La Paternal,,Boyaca al 2200,Capital Federal,Argentina,-34.6048729,-58.4726376,$,550000.0,550000.0,392.85714285714283,550.000,$,70000.0,70.000,40.0,40.0,2.0,1.0,1.0,,40.0,Lateral,N,,Grupo Mega,Departamentos,/propiedades/clasificado/alclapin-2-amb-excel-paternal-58424189.html,54 1153386820,False,False,False,,13750.0,13750.0,9.821428571428571,2026-02-24T00:00:00-0500
58474531,2C5LL1,Alquiler Depto 2 Amb Paternal,Departamento · 47m² · 2 Ambientes,La Paternal,,Av. S. Martín 2317,Capital Federal,Argentina,-34.6038457,-58.4602589,$,830000.0,830000.0,592.8571428571429,830.000,$,196821.0,196.821,50.0,47.0,2.0,1.0,1.0,,3.0,Contrafrente,NE,Muy luminoso,FERFIJ PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-alquiler-depto-2-amb-paternal-58474531.html,54 1159230320,False,False,False,Encargado,16600.0,16600.0,11.857142857142858,2026-03-05T00:00:00-0500
57926958,CRS-CRS-1385,Alquiler 2 Amb Frente con Balcon. Espinosa 2100 2 a Paternal,Departamento · 35m² · 2 Ambientes,La Paternal,,ESPINOSA 2111. Entre Nicasio Oroño,Capital Federal,Argentina,-34.60223,-58.4612759,$,600000.0,600000.0,428.57142857142856,600.000,,,,39.0,35.0,2.0,1.0,1.0,,,Frente,,,CRESCENDO CONSULTORA INMOBILIARIA,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-amb-frente-con-balcon.-espinosa-2100-2-a-57926958.html,54 1149604298,True,False,True,,15384.615384615385,15384.615384615385,10.989010989010989,2025-12-26T00:00:00-0500
57400424,2APS7E,Depto 2 Amb Al Ctfte con Cocina y Baño Completo,Departamento · 35m² · 2 Ambientes,La Paternal,,magariños cervantes 1781,Capital Federal,Argentina,-34.6063423,-58.4658077,$,480000.0,480000.0,342.85714285714283,480.000,$,65000.0,65.000,36.0,35.0,2.0,1.0,1.0,,45.0,Contrafrente,E,,Ceriani inmobiliaria,Departamentos,/propiedades/clasificado/alclapin-depto-2-amb-al-ctfte-con-cocina-y-bano-completo-57400424.html,54 1123967396,True,False,True,Lavadero,13333.333333333334,13333.333333333334,9.523809523809524,2026-03-12T00:00:00-0400
58608708,6469470,Depto 2 Amb. Lateral Muy Luminoso - 1° Piso P/ Escalera,Departamento · 35m² · 2 Ambientes,La Paternal,,Nicasio OroÑo 1800,Capital Federal,Argentina,-34.60577393,-58.46067429,$,590000.0,590000.0,421.42857142857144,590.000,$,65000.0,65.000,40.0,35.0,2.0,1.0,1.0,,50.0,Lateral,,,Garcia boillos propiedades,Departamentos,/propiedades/clasificado/alclapin-depto-2-amb.-lateral-muy-luminoso-1-piso-p-58608708.html,54 1125732235,False,False,False,Laundry,14750.0,14750.0,10.535714285714286,2026-03-16T00:00:00-0400
58531898,2C7PD8,Alquiler Dpto 2 Amb a La Calle,Departamento · 46m² · 2 Ambientes,La Paternal,,Dr. Luis Beláustegui 965,Capital Federal,Argentina,-34.604776384740354,-58.45539577301638,$,750000.0,750000.0,535.7142857142857,750.000,$,120000.0,120.000,46.0,46.0,2.0,1.0,1.0,,46.0,Frente,,Muy luminoso,Monica Quartino,Departamentos,/propiedades/clasificado/alclappa-alquiler-dpto-2-amb-a-la-calle-58531898.html,,True,False,False,Lavadero,16304.347826086956,16304.347826086956,11.645962732919253,2026-03-09T00:00:00-0400
58603426,LAP7864769,Alquiler Departamento 2 Ambientes - La Paternal,Departamento · 40m² · 2 Ambientes,La Paternal,,Linneo  al 1900,Capital Federal,Argentina,-34.6012046,-58.4732629,$,450000.0,450000.0,321.42857142857144,450.000,$,115000.0,115.000,40.0,40.0,2.0,1.0,1.0,,55.0,Frente,,,LA VIA PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-la-paternal-58603426.html,54 1167248856,False,False,False,,11250.0,11250.0,8.035714285714286,2026-03-16T00:00:00-0400
56520158,29NA58,Alquiler Departamento 2 Ambientes,Departamento · 30m² · 2 Ambientes,La Paternal,,Cucha Cucha,Capital Federal,Argentina,,,$,450000.0,450000.0,321.42857142857144,450.000,$,98000.0,98.000,30.0,30.0,2.0,1.0,1.0,,30.0,,,Muy luminoso,Julieta Trillini,Departamentos,/propiedades/clasificado/alclappa-alquiler-departamento-2-ambientes-56520158.html,54 1141977059,False,False,False,Encargado,15000.0,15000.0,10.714285714285715,2026-03-17T00:00:00-0400
58260880,LOF7750089,Alquiler de Oficina. 2 Ambientes. a m de Metrobus. Av Juan B Justo Al 4000. Paternal,Departamento · 37m² · 2 Ambientes,La Paternal,,Av. Juan B. Justo  al 4000,Capital Federal,Argentina,-34.5958969,-58.4715637,$,500000.0,500000.0,357.14285714285717,500.000,$,160000.0,160.000,37.0,37.0,2.0,1.0,1.0,,40.0,Interno,,,Lipovich Servicios Inmobiliarios,Departamentos,/propiedades/clasificado/alclapin-alquiler-de-oficina.-2-ambientes.-a-m-de-metrobus.-av-58260880.html,54 1148576896,False,False,False,Lavadero,13513.513513513513,13513.513513513513,9.652509652509654,2026-03-19T13:26:33-0400
58491412,LAP7773181,2 Ambientes. 7º Contrafrente. Muy Luminoso. Lavadero. Balcón. Juan B Justo Al 3500. Paternal,Departamento · 35m² · 2 Ambientes,La Paternal,,"Av, Juan B. Justo  al 3500",Capital Federal,Argentina,-34.6018977,-58.4549363,$,500000.0,500000.0,357.14285714285717,500.000,$,166000.0,166.000,40.0,35.0,2.0,1.0,1.0,,50.0,Contrafrente,O,Muy luminoso,Lipovich Servicios Inmobiliarios,Departamentos,/propiedades/clasificado/alclapin-2-ambientes.-7-contrafrente.-muy-luminoso.-lavadero.-58491412.html,54 1148576896,True,False,False,Luminoso,12500.0,12500.0,8.928571428571429,2026-03-06T00:00:00-0500
50371412,225I72,Excelente 2 Ambientes! Gran Oportunidad!,Departamento · 35m² · 2 Ambientes,La Paternal,,Espinosa ,Capital Federal,Argentina,,,$,550000.0,550000.0,392.85714285714283,550.000,$,147000.0,147.000,35.0,35.0,2.0,1.0,1.0,,15.0,Lateral,,Muy luminoso,GRUPO EJS,Departamentos,/propiedades/clasificado/alclapin-excelente-2-ambientes!-gran-oportunidad!-50371412.html,54 1141885555,False,False,False,,15714.285714285714,15714.285714285714,11.224489795918366,2026-02-20T00:00:00-0500
